Chain,Chain ID,Morpho Protocol ID,Identifier,Position,Position ID
ethereum,1,2,0x0229dB3921dE71CFa43Cfe9fb6A87b403647A9ae,1.2.1.0x0229db3921de71cfa43cfe9fb6a87b403647a9ae,80181865722844078672807630030595742662618622934773219664533801490780622501592
ethereum,1,2,0x02D2488A2292C25D0D313A1b8D882A2d28E74598,1.2.1.0x02d2488a2292c25d0d313a1b8d882a2d28e74598,23568920960861730367550923756904657043333810024933492033409082571491906673168
ethereum,1,2,0x04422053aDDbc9bB2759b248B574e3FCA76Bc145,1.2.1.0x04422053addbc9bb2759b248b574e3fca76bc145,46172484005147046267461733233042709574121089763525838965686288956622954934318
ethereum,1,2,0x04447273Ee808702a4855403af0acE8E7c042122,1.2.1.0x04447273ee808702a4855403af0ace8e7c042122,107339406093824969208568448785580543360722376051216588182887765540155280895369
ethereum,1,2,0x047fec0E3e7f018dDCC834dcF4fe633DA3A26071,1.2.1.0x047fec0e3e7f018ddcc834dcf4fe633da3a26071,98570346510506286377028045763126476389744406549722727845366689174728057844829
ethereum,1,2,0x04C5F310d479aDC5EA2D21695765A61b7E2726e7,1.2.1.0x04c5f310d479adc5ea2d21695765a61b7e2726e7,69875699502054118610491984151292186616106449876919648256679337587422521276699
ethereum,1,2,0x057F46a0222B84b7b951Cb9A1Ff189E63B8E13b6,1.2.1.0x057f46a0222b84b7b951cb9a1ff189e63b8e13b6,61590028797372050883889811384049947710038311352828330535077532861361031113534
ethereum,1,2,0x06318ae0a68d2092a719ab53f7380D4419c077B8,1.2.1.0x06318ae0a68d2092a719ab53f7380d4419c077b8,68998889659901867284916597480185775380483123085896079367018613800913484971927
ethereum,1,2,0x0691F32ba24757C591D07121dE63559E4a108184,1.2.1.0x0691f32ba24757c591d07121de63559e4a108184,86200394185869524136757660880314885645338122152674724764820364917626876442876
ethereum,1,2,0x07886118d8011c7DFA6B578B4D0d1410F6D18936,1.2.1.0x07886118d8011c7dfa6b578b4d0d1410f6d18936,13729711283755382074370280004083874777028559513861634248395750405708812823071
ethereum,1,2,0x08D6Cc7b2FfE0B050388068196a787Cd4FFA4E86,1.2.1.0x08d6cc7b2ffe0b050388068196a787cd4ffa4e86,77997688525642684671816827363844768520375371270408409116673372039410656572558
ethereum,1,2,0x093272C07700d3cA5301C3Bf9B3A392624179E2F,1.2.1.0x093272c07700d3ca5301c3bf9b3a392624179e2f,84024660453829814230466784777285717283357569838954845977533148317020823961742
ethereum,1,2,0x10A49AA8b5Ee003b58fF5636190bC7d8aa81EfBA,1.2.1.0x10a49aa8b5ee003b58ff5636190bc7d8aa81efba,22267911689928923146238871061100418076523848351284890329544454215596130995387
ethereum,1,2,0x1159c969C4dA6083B25F9aAfEf579f9E898eE6F7,1.2.1.0x1159c969c4da6083b25f9aafef579f9e898ee6f7,67676775708177664050842049590930580537089028193321700886470288829106892735892
ethereum,1,2,0x132Fe294ea9b6faD8cA00554D211d5F2b905c1AD,1.2.1.0x132fe294ea9b6fad8ca00554d211d5f2b905c1ad,47411106774569056452099903232043406976628468655083500273814142241601241331792
ethereum,1,2,0x1394841afe9cb4Eaad8d60278AF25ecbe179C5Af,1.2.1.0x1394841afe9cb4eaad8d60278af25ecbe179c5af,108550557127807212325011917413594321940029104524656840529855123078878765477023
ethereum,1,2,0x14A90D27338f40E22E1458A92934061cCAe144fC,1.2.1.0x14a90d27338f40e22e1458a92934061ccae144fc,62147286984728037498950124452161393449228321790835523546362699917234607922477
ethereum,1,2,0x153Bd1abE60104Bd46aa05a27fA12D1346D64A57,1.2.1.0x153bd1abe60104bd46aa05a27fa12d1346d64a57,61052906019798599567174271593007295535137408538666762905089181018523867047414
ethereum,1,2,0x18032C694f8ebfdcc030cB8C54c3701a107c2F72,1.2.1.0x18032c694f8ebfdcc030cb8c54c3701a107c2f72,64384109862514302539292622472839257656467907874141310698566978649527920961152
ethereum,1,2,0x1cC6A6111feC40eb8DEA478bcc2c0A099365F3d2,1.2.1.0x1cc6a6111fec40eb8dea478bcc2c0a099365f3d2,37084715454060501296069442261343653309750373651474956192423645875749350527436
ethereum,1,2,0x1CE2354074C717a266aDADCD5e34104f233Da446,1.2.1.0x1ce2354074c717a266adadcd5e34104f233da446,69412816795476919502382895274195257298806882898557501539609238502429073126960
ethereum,1,2,0x1CF64B568611aB1090490b9b01239DBDD0A90EdB,1.2.1.0x1cf64b568611ab1090490b9b01239dbdd0a90edb,62920218259389026655730964174394669537757701881198211524047204692190828628192
ethereum,1,2,0x1E7DE02B0c180d8E4a020aa9dE294bACfd9E6578,1.2.1.0x1e7de02b0c180d8e4a020aa9de294bacfd9e6578,83523837006729095841411528371707776311728429638988529140047663043716416139135
ethereum,1,2,0x2086eB7beAbB123961A940bDC0b018A43De02A85,1.2.1.0x2086eb7beabb123961a940bdc0b018a43de02a85,50937567968317994078544399922557442535311892143344723175777019776528845881279
ethereum,1,2,0x21A303957549682f8b0C340aad4ae693f91dE8d7,1.2.1.0x21a303957549682f8b0c340aad4ae693f91de8d7,29261110085232164907461845595694351665157100527021396049642256017070708796769
ethereum,1,2,0x22A8EB1801a0e1F55EE8f95D24C13873B7C9d29E,1.2.1.0x22a8eb1801a0e1f55ee8f95d24c13873b7c9d29e,91583224389694189595816000425802034538210882469739299099454763663309562929755
ethereum,1,2,0x23f5E9c35820f4baB695Ac1F19c203cC3f8e1e11,1.2.1.0x23f5e9c35820f4bab695ac1f19c203cc3f8e1e11,109618947582683593433979398433389493091058048166162113891242360020796267844831
ethereum,1,2,0x2679f32C0FF31e3d09DE6d2046D15F8fB7173f6e,1.2.1.0x2679f32c0ff31e3d09de6d2046d15f8fb7173f6e,112860796692396430325904432973274059352581367181236364064518170215049041761567
ethereum,1,2,0x269f8094fB7d7E6cfEafC4a65aBA324Ba2387309,1.2.1.0x269f8094fb7d7e6cfeafc4a65aba324ba2387309,67949100290616887406389120745577086423485810514078052850740608272042428791637
